"method","N","M","P","execution_time","work_performed","energy"
"MatMul","288","674","1","301.994896","301.996024"
"MatMul","10","19","1","0.0207087783203125","0.020895404541015624"
"MatMul","31","58","1","0.89426828125","0.89461000390625"
"MatMul","68","123","1","17.611563","17.61225975"
"MatMul","106","200","1","66.70235275","66.70304325"
"MatMul","174","318","1","230.994919","230.995893"
"MatMul","298","534","1","301.995988","301.997284"
"MatMul","21","36","1","0.27887917578125","0.279216822265625"
"MatMul","35","74","1","1.8023905703125","1.8028685546875"
"MatMul","61","132","1","9.53514078125","9.53561103125"
"MatMul","99","210","1","54.334581125","54.335221375"
"MatMul","162","344","1","218.791663","218.792499"
"MatMul","314","680","1","301.995744","301.997016"
"dijkstra","17","28","4","0.31449507080078126","0.7080541918945312"
"dijkstra","44","85","4","4.245453166015625","9.453395748046875"
"dijkstra","71","144","4","17.51855051611328","40.88717877148437"
"dijkstra","99","203","4","43.86713451757812","102.286094515625"
"dijkstra","169","374","4","216.4810429453125","499.29616109765624"
"dijkstra","288","674","4","1080.2647503984374","2420.183911519531"
"dijkstra","10","19","4","0.07075062878417969","0.18000399560546876"
"dijkstra","31","58","4","1.7937238234863282","4.08392342578125"
"dijkstra","68","123","4","15.869156797851563","35.48258594140625"
"dijkstra","106","200","4","59.809249442382814","135.08045178320313"
"dijkstra","174","318","4","232.18895983398437","527.8087831328126"
"dijkstra","298","534","4","1127.9978150488282","2609.32566265625"
"dijkstra","21","36","4","0.53209014453125","1.3004855444335937"
"dijkstra","35","74","4","2.7757138500976564","6.199233842773437"
"dijkstra","61","132","4","13.37507461767578","29.688421788085936"
"dijkstra","99","210","4","56.15831646191406","115.55460987646484"
"dijkstra","162","344","4","208.80878590625","443.2545495039063"
"dijkstra","314","680","4","1616.6230058457031","3267.621741"
"dijkstra_nospeedup","17","28","4","0.31701894799804686","0.7226127416992187"
"dijkstra_nospeedup","44","85","4","4.0353111171875","10.320892192382813"
"dijkstra_nospeedup","71","144","4","18.137814610351562","46.33573475585938"
"dijkstra_nospeedup","99","203","4","43.94725912011719","118.0181448359375"
"dijkstra_nospeedup","169","374","4","221.84530373339842","612.825021015625"
"dijkstra_nospeedup","288","674","4","1137.5183059921876","3297.8972887109376"
"dijkstra_nospeedup","10","19","4","0.07874395886230469","0.17474933984375"
"dijkstra_nospeedup","31","58","4","1.857123589111328","4.36591618359375"
"dijkstra_nospeedup","68","123","4","15.577666068359376","40.4669792578125"
"dijkstra_nospeedup","106","200","4","61.97719699804688","167.3109306796875"
"dijkstra_nospeedup","174","318","4","266.95848569335936","714.513306796875"
"dijkstra_nospeedup","298","534","4","1417.1017799570313","4083.1870196484374"
"dijkstra_nospeedup","21","36","4","0.5801649038085938","1.3650401083984376"
"dijkstra_nospeedup","35","74","4","2.81627238671875","6.635200734375"
"dijkstra_nospeedup","61","132","4","13.467847904785156","34.62554226953125"
"dijkstra_nospeedup","99","210","4","55.19922653588867","144.77114320214844"
"dijkstra_nospeedup","162","344","4","222.88239176953124","602.4162628164063"
"dijkstra_nospeedup","314","680","4","1858.5287555898437","5361.236726476563"
"SPFA","17","28","4","0.014337681671142579","0.04382157722473144"
"SPFA","44","85","4","0.16790417779541017","0.4764495929412842"
"SPFA","71","144","4","0.6892683992309571","2.338004122741699"
"SPFA","99","203","4","1.6926095152282714","5.89474977722168"
"SPFA","169","374","4","10.403034643981934","33.53308336367798"
"SPFA","288","674","4","47.26898882250977","155.9480157435608"
"SPFA","10","19","4","0.005739887359619141","0.015304729309082032"
"SPFA","31","58","4","0.07467505586242676","0.21865377368164063"
"SPFA","68","123","4","0.7024367937316894","1.867867230743408"
"SPFA","106","200","4","2.5121668901062013","7.329130923431396"
"SPFA","174","318","4","9.868219765441895","29.098487626953126"
"SPFA","298","534","4","47.63016266662598","144.46048157055665"
"SPFA","21","36","4","0.021844221389770508","0.07738951571655274"
"SPFA","35","74","4","0.12419862593078614","0.3646241004638672"
"SPFA","61","132","4","0.3801463969116211","1.2046501701660157"
"SPFA","99","210","4","1.3684419041061402","4.590809518249512"
"SPFA","162","344","4","6.8272923289794925","18.512308184143066"
"SPFA","314","680","4","71.13949036657715","164.8824971517639"
"SPFA_nospeedup","17","28","4","0.021091967681884767","0.05381464535522461"
"SPFA_nospeedup","44","85","4","0.2839749298400879","0.7115627084960937"
"SPFA_nospeedup","71","144","4","1.1889599014282226","3.1308666591796874"
"SPFA_nospeedup","99","203","4","3.2236763084716795","8.193844434204102"
"SPFA_nospeedup","169","374","4","19.451282460449217","49.32904920214844"
"SPFA_nospeedup","288","674","4","124.15305301098633","327.38787534375"
"SPFA_nospeedup","10","19","4","0.005229313781738281","0.015406041076660156"
"SPFA_nospeedup","31","58","4","0.10624413861083984","0.27613421044921876"
"SPFA_nospeedup","68","123","4","1.0360588737792968","2.4863727705078125"
"SPFA_nospeedup","106","200","4","3.9106928638305662","10.828115549438477"
"SPFA_nospeedup","174","318","4","17.68421545751953","51.19377781884766"
"SPFA_nospeedup","298","534","4","108.89208287670898","333.34473320214846"
"SPFA_nospeedup","21","36","4","0.033595822937011716","0.09583435998535156"
"SPFA_nospeedup","35","74","4","0.17048481475830077","0.4348244795532227"
"SPFA_nospeedup","61","132","4","0.8187310430908203","2.2068051513671874"
"SPFA_nospeedup","99","210","4","3.615777497558594","9.440348961883545"
"SPFA_nospeedup","162","344","4","17.241115501831054","44.49939888378906"
"SPFA_nospeedup","314","680","4","192.99363528613281","466.0545577783203"
"MatMul","17","28","4","0.04589036328125","0.1811303759765625"
"MatMul","44","85","4","0.8981944609375","3.586197734375"
"MatMul","71","144","4","5.231539046875","20.9121113125"
"MatMul","99","203","4","14.00893178125","56.013451"
"MatMul","169","374","4","88.45562675","353.74271"
"MatMul","288","674","4","270.721194","1082.73348"
"MatMul","10","19","4","0.006348936462402344","0.024235325927734374"
"MatMul","31","58","4","0.247963060546875","0.98828628125"
"MatMul","68","123","4","4.40801884375","17.6196085"
"MatMul","106","200","4","16.6821914375","66.70433275"
"MatMul","174","318","4","94.8456715","379.305521"
"MatMul","298","534","4","274.589271","1098.124292"
"MatMul","21","36","4","0.0821965322265625","0.32622624609375"
"MatMul","35","74","4","0.4932772890625","1.968037453125"
"MatMul","61","132","4","2.507816515625","10.018112"
"MatMul","99","210","4","14.0097071875","56.010714375"
"MatMul","162","344","4","76.5439545","306.128484"
"MatMul","314","680","4","281.331611","1125.17374"
"dijkstra","17","28","9","0.2733351616210937","0.9414516640625"
"dijkstra","44","85","9","3.1613610881347656","11.927611887695312"
"dijkstra","71","144","9","13.91693938671875","49.9285545859375"
"dijkstra","99","203","9","32.68243803710938","120.63601283398438"
"dijkstra","169","374","9","163.12520208105468","574.3148286835938"
"dijkstra","288","674","9","831.2409721035157","2720.1875204375"
"dijkstra","10","19","9","0.061692899658203126","0.24479962841796876"
"dijkstra","31","58","9","1.4178062124023438","5.352871416015625"
"dijkstra","68","123","9","12.33100933984375","43.92995013867188"
"dijkstra","106","200","9","47.532402454101565","166.2615165390625"
"dijkstra","174","318","9","183.6799138828125","633.573606296875"
"dijkstra","298","534","9","895.8787318144531","3060.88216190625"
"dijkstra","21","36","9","0.4628414580078125","1.7403054609375"
"dijkstra","35","74","9","2.1871592861328124","8.043081817382813"
"dijkstra","61","132","9","11.61211469140625","38.55458367578125"
"dijkstra","99","210","9","43.92606993011474","146.5777451015625"
"dijkstra","162","344","9","155.202185","540.699974"
"dijkstra","314","680","9","1312.0749447773437","3878.811013109375"
"dijkstra_nospeedup","17","28","9","0.24350952185058594","0.9262737924804687"
"dijkstra_nospeedup","44","85","9","3.2146469340820314","12.373885344726563"
"dijkstra_nospeedup","71","144","9","13.188828015625","53.92376874609375"
"dijkstra_nospeedup","99","203","9","30.633599170410157","133.23522827539063"
"dijkstra_nospeedup","169","374","9","144.5496582314453","673.760387703125"
"dijkstra_nospeedup","288","674","9","703.8104011484374","3549.4879066875"
"dijkstra_nospeedup","10","19","9","0.07021860021972656","0.22888949609375"
"dijkstra_nospeedup","31","58","9","1.3679703615722656","5.4254092119140624"
"dijkstra_nospeedup","68","123","9","11.845482339355469","47.54856382421875"
"dijkstra_nospeedup","106","200","9","45.3520211953125","193.7849238359375"
"dijkstra_nospeedup","174","318","9","174.07992576953126","804.0427736992187"
"dijkstra_nospeedup","298","534","9","908.4968026738281","4474.832807039063"
"dijkstra_nospeedup","21","36","9","0.44934699462890626","1.737359267578125"
"dijkstra_nospeedup","35","74","9","2.201313224609375","8.180249390625"
"dijkstra_nospeedup","61","132","9","10.687332375","41.73152621484375"
"dijkstra_nospeedup","99","210","9","39.263443990478514","169.49516564697265"
"dijkstra_nospeedup","162","344","9","153.1591152890625","684.8918953320313"
"dijkstra_nospeedup","314","680","9","1187.3341520058593","5888.689022695313"
"SPFA","17","28","9","0.012465686515808105","0.07828167922973633"
"SPFA","44","85","9","0.15092962730407714","0.7170878822326661"
"SPFA","71","144","9","0.45911329772949216","2.7511285947265627"
"SPFA","99","203","9","1.2907369537963866","7.163187029418945"
"SPFA","169","374","9","6.429621683471679","36.509039355407715"
"SPFA","288","674","9","30.730037163024903","177.95532295535278"
"SPFA","10","19","9","0.005392376510620117","0.029847055877685547"
"SPFA","31","58","9","0.054212320114135744","0.3210865333251953"
"SPFA","68","123","9","0.47605339329528806","2.435426607849121"
"SPFA","106","200","9","1.4913755738220216","8.247659479980468"
"SPFA","174","318","9","5.733848672119141","29.63411391989136"
"SPFA","298","534","9","27.31494243017578","156.54454865289307"
"SPFA","21","36","9","0.023206432052612306","0.12824730084228517"
"SPFA","35","74","9","0.07295263047790528","0.4671347459106445"
"SPFA","61","132","9","0.40382763807678224","1.9889831492004395"
"SPFA","99","210","9","1.271432793685913","7.459955101501465"
"SPFA","162","344","9","4.887346670013428","27.235987621032717"
"SPFA","314","680","9","49.80622350354004","202.5129462156677"
"SPFA_nospeedup","17","28","9","0.01779171762084961","0.08462611383056641"
"SPFA_nospeedup","44","85","9","0.19120414447021483","0.8957789555664063"
"SPFA_nospeedup","71","144","9","0.8797391950683594","3.7725375405273436"
"SPFA_nospeedup","99","203","9","2.2851208739624025","9.879022825195312"
"SPFA_nospeedup","169","374","9","12.692710583984375","54.63743324755859"
"SPFA_nospeedup","288","674","9","85.17734487548829","345.68213514355466"
"SPFA_nospeedup","10","19","9","0.004847515960693359","0.02530659442138672"
"SPFA_nospeedup","31","58","9","0.07824888032531738","0.3646246553955078"
"SPFA_nospeedup","68","123","9","0.6548522898254394","2.9635918614501953"
"SPFA_nospeedup","106","200","9","2.5875803775939943","11.885861275878906"
"SPFA_nospeedup","174","318","9","11.745682813598632","56.31254982421875"
"SPFA_nospeedup","298","534","9","67.41563924523926","350.81420841015625"
"SPFA_nospeedup","21","36","9","0.02668720100402832","0.13388546179199218"
"SPFA_nospeedup","35","74","9","0.11627667965698242","0.5466098815917969"
"SPFA_nospeedup","61","132","9","0.5770211820068359","2.529684909301758"
"SPFA_nospeedup","99","210","9","2.4624284681015016","10.683827026947021"
"SPFA_nospeedup","162","344","9","9.938248922485352","45.78680704541016"
"SPFA_nospeedup","314","680","9","127.23503497680665","466.7969806738281"
"MatMul","17","28","9","0.02184625537109375","0.1890191552734375"
"MatMul","44","85","9","0.429586427734375","3.844884078125"
"MatMul","71","144","9","2.3311335625","20.9276951875"
"MatMul","99","203","9","6.048015078125","54.3624745"
"MatMul","169","374","9","40.027143","360.039958"
"MatMul","288","674","9","212.194703","1908.717724"
"MatMul","10","19","9","0.005427030822753906","0.04399093359375"
"MatMul","31","58","9","0.122449802734375","1.091468828125"
"MatMul","68","123","9","2.052289828125","18.4211009375"
"MatMul","106","200","9","7.85020390625","70.5711165"
"MatMul","174","318","9","42.172084","379.328201"
"MatMul","298","534","9","224.253309","2017.43388"
"MatMul","21","36","9","0.03341972290039062","0.29161312109375"
"MatMul","35","74","9","0.2219035078125","1.9770328046875"
"MatMul","61","132","9","1.17193503125","10.51740659375"
"MatMul","99","210","9","6.04776246875","54.358131625"
"MatMul","162","344","9","34.03500425","306.141152"
"MatMul","314","680","9","237.2576545","2134.167872"
"dijkstra","17","28","16","0.24903741333007812","1.335225208984375"
"dijkstra","44","85","16","3.271204402099609","15.88517940234375"
"dijkstra","71","144","16","11.9427591484375","64.9945321640625"
"dijkstra","99","203","16","28.85003214355469","151.15590641015626"
"dijkstra","169","374","16","136.71292408691406","693.9038568125"
"dijkstra","288","674","16","677.5232870019531","3236.816129484375"
"dijkstra","10","19","16","0.06318459814453126","0.352233517578125"
"dijkstra","31","58","16","1.3642971877441405","7.40770633203125"
"dijkstra","68","123","16","10.883063080566407","57.865186421875"
"dijkstra","106","200","16","44.631399241210936","216.6738378203125"
"dijkstra","174","318","16","166.52196035058594","802.23985884375"
"dijkstra","298","534","16","817.8406013144531","3818.0246329765623"
"dijkstra","21","36","16","0.41109402502441406","2.4779345048828123"
"dijkstra","35","74","16","2.1812487373046876","11.09464587890625"
"dijkstra","61","132","16","10.05451017578125","52.3170817265625"
"dijkstra","99","210","16","40.40643106286621","192.93870900585938"
"dijkstra","162","344","16","156.22624358203126","697.754967671875"
"dijkstra","314","680","16","1153.271736095703","4896.74837103125"
"dijkstra_nospeedup","17","28","16","0.23501222277832032","1.2937931015625"
"dijkstra_nospeedup","44","85","16","2.724577360839844","16.115609412109375"
"dijkstra_nospeedup","71","144","16","11.411754363769532","67.78950595507813"
"dijkstra_nospeedup","99","203","16","26.07276677734375","161.5726493359375"
"dijkstra_nospeedup","169","374","16","121.15690839355469","787.209846984375"
"dijkstra_nospeedup","288","674","16","574.9693629296875","4029.0961036640624"
"dijkstra_nospeedup","10","19","16","0.060397645141601564","0.32758412646484375"
"dijkstra_nospeedup","31","58","16","1.309852200439453","7.337851331054687"
"dijkstra_nospeedup","68","123","16","10.452116240722656","60.58482809375"
"dijkstra_nospeedup","106","200","16","39.855240381347656","242.43561565234376"
"dijkstra_nospeedup","174","318","16","150.33664706640624","968.632238625"
"dijkstra_nospeedup","298","534","16","741.8559856855469","5208.704821625"
"dijkstra_nospeedup","21","36","16","0.43932651635742187","2.4224019775390624"
"dijkstra_nospeedup","35","74","16","1.9668203034667968","11.03112519140625"
"dijkstra_nospeedup","61","132","16","9.334319748046875","54.7692820390625"
"dijkstra_nospeedup","99","210","16","35.192554197509764","214.9932603515625"
"dijkstra_nospeedup","162","344","16","130.8793616748047","836.62032896875"
"dijkstra_nospeedup","314","680","16","982.6363238125","6881.05000475"
"SPFA","17","28","16","0.013343647644042968","0.13225127429199218"
"SPFA","44","85","16","0.14055350074768067","1.0651407427978516"
"SPFA","71","144","16","0.4040800310058594","3.7600984752197264"
"SPFA","99","203","16","1.1027214409484862","9.383062401611328"
"SPFA","169","374","16","6.343205537658691","44.07874566589356"
"SPFA","288","674","16","23.815957434936525","214.36664377539063"
"SPFA","10","19","16","0.005351058135986328","0.04875147784423828"
"SPFA","31","58","16","0.05171263670349121","0.513944767578125"
"SPFA","68","123","16","0.3918855330505371","3.040252281677246"
"SPFA","106","200","16","1.288422757659912","10.411954998535156"
"SPFA","174","318","16","4.660768534698486","34.20614638311768"
"SPFA","298","534","16","21.62943578845215","156.17517295306396"
"SPFA","21","36","16","0.0215947035446167","0.20926106280517578"
"SPFA","35","74","16","0.10063735546875","0.7798417532958984"
"SPFA","61","132","16","0.30690482911682126","2.4456571854858398"
"SPFA","99","210","16","1.0501077028808594","9.03848835876465"
"SPFA","162","344","16","4.345092167877198","26.86058261065674"
"SPFA","314","680","16","23.88684996026611","188.9826190744629"
"SPFA_nospeedup","17","28","16","0.015385075012207032","0.124020228515625"
"SPFA_nospeedup","44","85","16","0.1856110007019043","1.1943147626953126"
"SPFA_nospeedup","71","144","16","0.6743692929382324","4.466047937744141"
"SPFA_nospeedup","99","203","16","1.6124304526367188","10.475745893554688"
"SPFA_nospeedup","169","374","16","8.800216872619629","54.69563682421875"
"SPFA_nospeedup","288","674","16","55.7725440057373","341.37544676953127"
"SPFA_nospeedup","10","19","16","0.004849740455627441","0.04080108679199219"
"SPFA_nospeedup","31","58","16","0.06875093952941895","0.5010844057006836"
"SPFA_nospeedup","68","123","16","0.5320595859069824","3.5735605512695314"
"SPFA_nospeedup","106","200","16","2.2961360358581544","13.75545624609375"
"SPFA_nospeedup","174","318","16","9.587326388427734","60.874532543945314"
"SPFA_nospeedup","298","534","16","54.588094892333984","354.28923918164065"
"SPFA_nospeedup","21","36","16","0.02539091854095459","0.19972988458251953"
"SPFA_nospeedup","35","74","16","0.11434003387451172","0.7325044869384766"
"SPFA_nospeedup","61","132","16","0.4433422996826172","2.98225423046875"
"SPFA_nospeedup","99","210","16","1.8717343010559082","11.723508160522462"
"SPFA_nospeedup","162","344","16","8.67188703088379","49.574412939453126"
"SPFA_nospeedup","314","680","16","89.25780883410644","482.8854718759766"
"MatMul","17","28","16","0.01799340930175781","0.2680323046875"
"MatMul","44","85","16","0.2282795390625","3.6127553125"
"MatMul","71","144","16","1.31526630078125","20.9450531875"
"MatMul","99","203","16","3.5110630234375","56.045253875"
"MatMul","169","374","16","22.9247484375","366.424001"
"MatMul","288","674","16","134.46094925","2149.995152"
"MatMul","10","19","16","0.0040598196716308595","0.05357356787109375"
"MatMul","31","58","16","0.064541271484375","1.008585546875"
"MatMul","68","123","16","1.10884546484375","17.6542753125"
"MatMul","106","200","16","4.420622171875","70.586162"
"MatMul","174","318","16","24.5620534375","392.620697"
"MatMul","298","534","16","151.984624","2430.0656"
"MatMul","21","36","16","0.028913736083984374","0.4418282734375"
"MatMul","35","74","16","0.1269746416015625","1.99488075"
"MatMul","61","132","16","0.6938046953125","11.04548925"
"MatMul","99","210","16","3.511068796875","56.042239125"
"MatMul","162","344","16","19.875148625","317.640371"
"MatMul","314","680","16","175.6479295","2808.394452"
"dijkstra","17","28","25","0.2196371141357422","1.8249723076171875"
"dijkstra","44","85","25","2.7707519912109375","21.03446794140625"
"dijkstra","71","144","25","11.386900582519532","83.57923208984376"
"dijkstra","99","203","25","25.44866982861328","189.576243359375"
"dijkstra","169","374","25","121.1431123984375","847.5178047148438"
"dijkstra","288","674","25","593.9275605351562","3911.02906871875"
"dijkstra","10","19","25","0.06172367565917969","0.490758626953125"
"dijkstra","31","58","25","1.2649329970703125","9.9489416484375"
"dijkstra","68","123","25","10.473326082519531","75.31229421875"
"dijkstra","106","200","25","40.71377219384765","281.23880231640624"
"dijkstra","174","318","25","153.8697279296875","1021.513316375"
"dijkstra","298","534","25","747.3602574785157","4826.575821625"
"dijkstra","21","36","25","0.41536376708984374","3.3950256025390626"
"dijkstra","35","74","25","2.0081395205078123","14.833885375"
"dijkstra","61","132","25","10.60982578125","69.55644676171875"
"dijkstra","99","210","25","36.68863951971436","254.33222168408204"
"dijkstra","162","344","25","141.38904430859375","895.23374365625"
"dijkstra","314","680","25","1032.4632088789062","6197.59849053125"
"dijkstra_nospeedup","17","28","25","0.22459388049316406","1.7682402958984376"
"dijkstra_nospeedup","44","85","25","2.545983905029297","20.993408244140625"
"dijkstra_nospeedup","71","144","25","10.381880834472657","85.78714744140625"
"dijkstra_nospeedup","99","203","25","24.705621012207033","198.2516450078125"
"dijkstra_nospeedup","169","374","25","107.07398471923828","933.303820609375"
"dijkstra_nospeedup","288","674","25","522.1619415966796","4665.57797884375"
"dijkstra_nospeedup","10","19","25","0.059482678344726564","0.45500072314453127"
"dijkstra_nospeedup","31","58","25","1.3036828403320313","9.8180891484375"
"dijkstra_nospeedup","68","123","25","9.519380753417968","77.45430090625"
"dijkstra_nospeedup","106","200","25","36.94130668945313","305.34726715625"
"dijkstra_nospeedup","174","318","25","136.57513391015624","1180.0106959140626"
"dijkstra_nospeedup","298","534","25","672.0379840742188","6194.1124765"
"dijkstra_nospeedup","21","36","25","0.40846491967773435","3.3083288623046876"
"dijkstra_nospeedup","35","74","25","1.9520245861816405","14.690301625"
"dijkstra_nospeedup","61","132","25","8.864072525390625","71.59126168359376"
"dijkstra_nospeedup","99","210","25","32.72312086169433","273.89653963623044"
"dijkstra_nospeedup","162","344","25","119.096644171875","1031.503352421875"
"dijkstra_nospeedup","314","680","25","889.4460822753906","8180.40141153125"
"SPFA","17","28","25","0.013344377746582032","0.20140595092773436"
"SPFA","44","85","25","0.10607905917358398","1.4360710769042968"
"SPFA","71","144","25","0.3912937349700928","4.739895434326172"
"SPFA","99","203","25","1.0470228045043946","11.157119442504882"
"SPFA","169","374","25","3.426160299987793","48.2843582767334"
"SPFA","288","674","25","22.888762527282715","244.99308725134279"
"SPFA","10","19","25","0.0059025030975341794","0.07447223974609375"
"SPFA","31","58","25","0.06725818635559082","0.7107677918701172"
"SPFA","68","123","25","0.34771950813293456","4.250812697509765"
"SPFA","106","200","25","1.5518556162872315","13.454793607177734"
"SPFA","174","318","25","4.065697658340454","44.52651081713867"
"SPFA","298","534","25","13.180191415802001","178.61973961291503"
"SPFA","21","36","25","0.020368927322387695","0.3143004802246094"
"SPFA","35","74","25","0.11104615885925292","0.9749670791015626"
"SPFA","61","132","25","0.4759660531921387","3.8258102388916018"
"SPFA","99","210","25","0.8845602371749878","10.172034404296875"
"SPFA","162","344","25","3.1819322168273927","33.859229014770506"
"SPFA","314","680","25","33.8800763001709","275.48179264050293"
"SPFA_nospeedup","17","28","25","0.014132398811340333","0.1762846885986328"
"SPFA_nospeedup","44","85","25","0.13373650299072265","1.4951235107421874"
"SPFA_nospeedup","71","144","25","0.5962612694702148","5.155037780273437"
"SPFA_nospeedup","99","203","25","1.268522803741455","12.377884243164063"
"SPFA_nospeedup","169","374","25","7.071886982788086","61.54112810546875"
"SPFA_nospeedup","288","674","25","39.840668170410154","353.7757569521484"
"SPFA_nospeedup","10","19","25","0.004927135734558105","0.06093066455078125"
"SPFA_nospeedup","31","58","25","0.06187214630126953","0.6707489102783203"
"SPFA_nospeedup","68","123","25","0.48669981439208987","4.452530970703125"
"SPFA_nospeedup","106","200","25","1.8208575306091308","15.44792908618164"
"SPFA_nospeedup","174","318","25","8.222544989868164","69.4127837470703"
"SPFA_nospeedup","298","534","25","37.69212982983399","363.2808185136719"
"SPFA_nospeedup","21","36","25","0.02539273681640625","0.28425070825195314"
"SPFA_nospeedup","35","74","25","0.09822618878173828","0.9383855815429688"
"SPFA_nospeedup","61","132","25","0.4550440812072754","3.714380040771484"
"SPFA_nospeedup","99","210","25","1.660572871509552","14.470562088134766"
"SPFA_nospeedup","162","344","25","7.381298798828125","55.62632033496094"
"SPFA_nospeedup","314","680","25","66.92268719262695","480.5614144580078"
"MatMul","17","28","25","0.013065284423828125","0.288241640625"
"MatMul","44","85","25","0.15850708642578126","3.886670953125"
"MatMul","71","144","25","0.95435823828125","23.70141775"
"MatMul","99","203","25","2.25102578125","56.081614375"
